"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1406082089.711,"","",3.4999261765933563,12.0,5000.0,"",-310000.0,-45337.15989703395,"780","","","","",""
1406082089.712,"","",3.5,12.0,4999.9901005632819,"",-310000.1781898609,-45339.0724967376,"781","","","","",""
1406082089.713,"","",3.5,12.0,4999.9462524774553,"",-310000.9674554058,-45339.0724967376,"782","","","","",""
1406082089.714,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"783","","","","",""
1406082089.715,"","",3.5,12.0,4999.9928237435051,"",-310000.1291726169,-45339.0724967376,"784","","","","",""
1406082089.716,"","",3.5,11.999847400530767,5000.0,"",-310001.14449601923,-45338.49593687123,"785","","","","",""
1406082089.717,"","",3.5,11.999820828466488,5000.0,"",-310001.3437865013,-45338.395540806894,"786","","","","",""
1406082089.717,"","",3.4999546337529552,11.99973567208572,5000.0,"",-310001.9824593571,-45336.89848110163,"787","","","","",""
1406082089.718,"","",3.5,12.0,4999.8610888396724,"",-310002.5004008859,-45339.0724967376,"788","","","","",""
1406082089.719,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"789","","","","",""
1406082089.72,"","",3.4999780213917475,12.0,5000.0,"",-310000.0,-45338.5030758331,"790","","","","",""
1406082089.721,"","",3.4998659820731102,12.0,4999.9129063757018,"",-310001.5676852374,-45335.60042121251,"791","","","","",""
1406082089.722,"","",3.5,11.999887925945313,4999.987915090258,"",-310001.0580817539,-45338.64905226624,"792","","","","",""
1406082089.723,"","",3.4999400067364959,12.0,5000.0,"",-310000.0,-45337.51820210353,"793","","","","",""
1406082089.724,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"794","","","","",""
1406082089.724,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"795","","","","",""
1406082089.725,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"796","","","","",""
1406082089.725,"","",3.4999095227845425,12.0,5000.0,"",-310000.0,-45336.72843958966,"797","","","","",""
1406082089.726,"","",3.5,11.99961794583259,5000.0,"",-310002.8654062556,-45337.628998272274,"798","","","","",""
1406082089.727,"","",3.4999609039994661,11.99985905306503,3814.0139935892744,"",-331348.55447576655,-45337.52707988353,"799","","","","",""
1406082089.728,"","",3.4996780500313207,11.999605020718025,4788.3750874276302,"",-313812.08538973343,-45329.23972892046,"800","","","","",""
1406082089.729,"","",3.4999739874626981,11.999920440672572,4960.1439644392785,"",-310718.0005786696,-45338.09797431001,"801","","","","",""
1406082089.731,"","",3.5,12.0,4044.7851807538,"",-327193.86674643157,-45339.0724967376,"802","","","","",""
1406082089.732,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"803","","","","",""
1406082089.733,"","",3.5,11.999974867950874,5000.0,"",-310000.1884903684,-45338.97754141989,"804","","","","",""
1406082089.734,"","",3.5,12.0,4999.871584497002,"",-310002.311479054,-45339.0724967376,"805","","","","",""
1406082089.737,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"806","","","","",""
1406082089.738,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"807","","","","",""
1406082089.74,"","",3.5,11.999663340863702,4999.9704733300514,"",-310003.0564086707,-45337.80051232122,"808","","","","",""
1406082089.743,"","",3.4999460498385728,11.999394630354896,4424.5486125797352,"",-320362.14270469977,-45335.38759348866,"809","","","","",""
1406082089.746,"","",3.4999026754407545,12.0,5000.0,"",-310000.0,-45336.551043084335,"810","","","","",""
1406082089.748,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"811","","","","",""
1406082089.749,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"812","","","","",""
1406082089.752,"","",3.4998698771299903,12.0,4999.8613901955605,"",-310002.4949764799,-45335.701330701224,"813","","","","",""
1406082089.754,"","",3.5,12.0,4971.9533055493248,"",-310504.84050011216,-45339.0724967376,"814","","","","",""
1406082089.756,"","",3.5,12.0,4995.3080563318481,"",-310084.45498602674,-45339.0724967376,"815","","","","",""
1406082089.759,"","",3.5,12.0,4999.9630663432999,"",-310000.6648058206,-45339.0724967376,"816","","","","",""
1406082089.762,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"817","","","","",""
1406082089.763,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"818","","","","",""
1406082089.764,"","",3.5,11.999920573723536,4999.8345970762011,"",-310003.57292999583,-45338.7724039322,"819","","","","",""
1406082089.766,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"820","","","","",""
1406082089.768,"","",3.5,12.0,4999.9735008340367,"",-310000.4769849873,-45339.0724967376,"821","","","","",""
1406082089.77,"","",3.4999658186147968,11.99974730525831,4999.8587951051413,"",-310004.4368451475,-45337.232201533305,"822","","","","",""
1406082089.771,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"823","","","","",""
1406082089.772,"","",3.5,11.999725439851076,4999.8032530042638,"",-310005.60056601185,-45338.03513819689,"824","","","","",""
1406082089.774,"","",3.4999978258176294,11.999578795512553,5000.0,"",-310003.15903365583,-45337.42475152525,"825","","","","",""
1406082089.775,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"826","","","","",""
1406082089.776,"","",3.5,11.99968733175897,4999.9253461870994,"",-310003.6887454271,-45337.89115607106,"827","","","","",""
1406082089.778,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"828","","","","",""
1406082089.779,"","",3.5,11.999862671979759,4999.9696230158952,"",-310001.5767396083,-45338.55363631393,"829","","","","",""
1406082089.78,"","",3.4999025591372925,12.0,5000.0,"",-310000.0,-45336.54802997361,"830","","","","",""
1406082089.782,"","",3.5,12.0,4999.8367044300649,"",-310002.9393202588,-45339.0724967376,"831","","","","",""
1406082089.783,"","",3.5,11.999590981181491,4999.8663422235459,"",-310005.4733991122,-45337.52711891625,"832","","","","",""
1406082089.784,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"833","","","","",""
1406082089.785,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"834","","","","",""
1406082089.786,"","",3.5,11.999971042260965,5000.0,"",-310000.2171830428,-45338.96308698659,"835","","","","",""
1406082089.787,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"836","","","","",""
1406082089.789,"","",3.4999708613279128,12.0,5000.0,"",-310000.0,-45338.31757395765,"837","","","","",""
1406082089.79,"","",3.499973606693128,11.999682465423017,4999.9820031644958,"",-310002.7054437945,-45337.18899158988,"838","","","","",""
1406082089.791,"","",3.4998606321329544,11.999737004226693,3881.9789945431357,"",-330125.909514325,-45334.46823391797,"839","","","","",""
1406082089.793,"","",3.4998229444097051,11.999556672468486,4946.0716013125439,"",-310974.0002709448,-45332.81061373779,"840","","","","",""
1406082089.794,"","",3.5,11.9994960996072,4964.5305622121477,"",-310642.2023235319,-45337.16863203596,"841","","","","",""
1406082089.796,"","",3.5,12.0,4376.367108118865,"",-321225.3920538605,-45339.0724967376,"842","","","","",""
1406082089.797,"","",3.4999345059669578,12.0,5000.0,"",-310000.0,-45337.375690493325,"843","","","","",""
1406082089.798,"","",3.5,11.99950275721624,5000.0,"",-310003.7293208782,-45337.19378618697,"844","","","","",""
1406082089.799,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"845","","","","",""
1406082089.8,"","",3.5,12.0,4999.9881941106869,"",-310000.21250600764,-45339.0724967376,"846","","","","",""
1406082089.8,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"847","","","","",""
1406082089.801,"","",3.4999848027696556,11.99993480017817,5000.0,"",-310000.4889986637,-45338.4324276353,"848","","","","",""
1406082089.802,"","",3.5,11.999568519698174,4559.0971697427303,"",-317939.2016855651,-45337.442253680274,"849","","","","",""
1406082089.803,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"850","","","","",""
1406082089.804,"","",3.5,12.0,4999.7943822767202,"",-310003.70111901907,-45339.0724967376,"851","","","","",""
1406082089.805,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"852","","","","",""
1406082089.806,"","",3.4998731243901187,11.999928508348777,4999.9064701971283,"",-310002.21971380594,-45335.51536358184,"853","","","","",""
1406082089.807,"","",3.4999959595156866,12.0,4983.497044894264,"",-310297.0531919033,-45338.96781576714,"854","","","","",""
1406082089.808,"","",3.4999867897241419,12.0,4973.8872955902389,"",-310470.0286793757,-45338.73024501083,"855","","","","",""
1406082089.809,"","",3.5,12.0,4999.8047693917624,"",-310003.51415094826,-45339.0724967376,"856","","","","",""
1406082089.81,"","",3.5,12.0,4486.2204686645018,"",-319248.03156403895,-45339.0724967376,"857","","","","",""
1406082089.81,"","",3.5,12.0,4978.3286043208682,"",-310390.0851222244,-45339.0724967376,"858","","","","",""
1406082089.811,"","",3.5,11.999912291676523,4999.7630732007419,"",-310004.922463642,-45338.74111223471,"859","","","","",""
1406082089.812,"","",3.5,11.999708754344006,5000.0,"",-310002.18434241996,-45337.97209607855,"860","","","","",""
1406082089.813,"","",3.5,12.0,4999.7462169619184,"",-310004.56809468544,-45339.0724967376,"861","","","","",""
1406082089.814,"","",3.4998740950908123,11.999917057996882,5000.0,"",-310000.6220650234,-45335.497252225,"862","","","","",""
1406082089.815,"","",3.5,11.999764139957858,5000.0,"",-310001.76895031607,-45338.181357112146,"863","","","","",""
1406082089.816,"","",3.499991180976429,11.999397035531899,4999.8570811249865,"",-310007.0946439985,-45336.56587073412,"864","","","","",""
1406082089.817,"","",3.4998760215646616,11.999345075404671,5000.0,"",-310004.91193446494,-45333.38621768028,"865","","","","",""
1406082089.818,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"866","","","","",""
1406082089.819,"","",3.5,12.0,4999.9106159178809,"",-310001.60891347815,-45339.0724967376,"867","","","","",""
1406082089.819,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"868","","","","",""
1406082089.82,"","",3.5,11.999698007435867,4999.8478290045523,"",-310005.0039532173,-45337.931491508396,"869","","","","",""
1406082089.821,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"870","","","","",""
1406082089.822,"","",3.4999380060352392,11.999477420980595,5000.0,"",-310003.91934264556,-45335.492001363185,"871","","","","",""
1406082089.823,"","",3.499932766472774,12.0,4999.7457695891007,"",-310004.5761473962,-45337.33062445998,"872","","","","",""
1406082089.824,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"873","","","","",""
1406082089.825,"","",3.4999600229421102,12.0,4999.9115549173384,"",-310001.5920114879,-45338.036775381916,"874","","","","",""
1406082089.826,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"875","","","","",""
1406082089.827,"","",3.4999852365780422,12.0,5000.0,"",-310000.0,-45338.69000619609,"876","","","","",""
1406082089.828,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"877","","","","",""
1406082089.829,"","",3.4998565108266355,11.999970748350895,5000.0,"",-310000.2193873683,-45335.24453833589,"878","","","","",""
1406082089.829,"","",3.4998007359321646,12.0,4247.1804771540492,"",-323550.7514112271,-45333.91010197352,"879","","","","",""
1406082089.83,"","",3.5,12.0,4800.3865898878103,"",-313593.0413820194,-45339.0724967376,"880","","","","",""
1406082089.831,"","",3.5,12.0,4960.5634279843744,"",-310709.85829628125,-45339.0724967376,"881","","","","",""
1406082089.833,"","",3.5,12.0,4519.2540885051349,"",-318653.42640690756,-45339.0724967376,"882","","","","",""
1406082089.834,"","",3.4999303373052908,12.0,5000.0,"",-310000.0,-45337.267690721,"883","","","","",""
1406082089.835,"","",3.5,12.0,4999.8187231027932,"",-310003.26298414974,-45339.0724967376,"884","","","","",""
1406082089.836,"","",3.5,11.999877405707686,4999.763219254146,"",-310005.1814670758,-45338.60930411234,"885","","","","",""
1406082089.837,"","",3.5,11.999724875671792,4999.9384653196566,"",-310003.17103131325,-45338.03300658561,"886","","","","",""
1406082089.838,"","",3.4999548233301749,11.999893787400186,5000.0,"",-310000.7965944986,-45337.50077722037,"887","","","","",""
1406082089.839,"","",3.4999333406673134,12.0,5000.0,"",-310000.0,-45337.34550043419,"888","","","","",""
1406082089.84,"","",3.5,12.0,4683.2195847365238,"",-315702.0474747426,-45339.0724967376,"889","","","","",""
1406082089.841,"","",3.5,12.0,4999.8316951478,"",-310003.0294873396,-45339.0724967376,"890","","","","",""
1406082089.842,"","",3.4999093707030324,12.0,5000.0,"",-310000.0,-45336.724499561315,"891","","","","",""
1406082089.842,"","",3.5,11.999714562991878,5000.0,"",-310002.1407775609,-45337.99404263764,"892","","","","",""
1406082089.843,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"893","","","","",""
1406082089.844,"","",3.5,11.999620860357613,4975.7392342906733,"",-310439.5235327587,-45337.64001009452,"894","","","","",""
1406082089.845,"","",3.5,11.99998995130804,4966.2985367091478,"",-310606.7011964416,-45339.034530209094,"895","","","","",""
1406082089.846,"","",3.4999972013681706,11.999804630714138,4999.8023550147582,"",-310005.0228214577,-45338.2618356946,"896","","","","",""
1406082089.847,"","",3.5,12.0,4689.064334363029,"",-315596.84198146546,-45339.0724967376,"897","","","","",""
1406082089.848,"","",3.4998531684638259,12.0,4968.508512284634,"",-310566.8467788766,-45335.26845901127,"898","","","","",""
1406082089.849,"","",3.5,12.0,4999.7483300186814,"",-310004.53005966375,-45339.0724967376,"899","","","","",""
1406082089.85,"","",3.4999674949945341,12.0,5000.0,"",-310000.0,-45338.230359619214,"900","","","","",""
1406082089.851,"","",3.5,12.0,4999.7014948121123,"",-310005.373093382,-45339.0724967376,"901","","","","",""
1406082089.852,"","",3.5,11.99973909161969,5000.0,"",-310001.9568128523,-45338.086718072795,"902","","","","",""
1406082089.853,"","",3.4998822082258552,12.0,4999.8516099518092,"",-310002.6710208674,-45336.02079392929,"903","","","","",""
1406082089.854,"","",3.5,12.0,4999.906699702633,"",-310001.6794053526,-45339.0724967376,"904","","","","",""
1406082089.855,"","",3.499979862215961,12.0,4999.9293292369312,"",-310001.27207373525,-45338.55076769808,"905","","","","",""
1406082089.856,"","",3.4999982518601875,12.0,5000.0,"",-310000.0,-45339.02720586754,"906","","","","",""
1406082089.857,"","",3.5,12.0,4999.8664223318947,"",-310002.4043980259,-45339.0724967376,"907","","","","",""
1406082089.857,"","",3.5,12.0,4999.9894800718521,"",-310000.18935870664,-45339.0724967376,"908","","","","",""
1406082089.858,"","",3.5,11.999261228848578,4999.7933451379586,"",-310009.26034214644,-45336.28123017267,"909","","","","",""
1406082089.859,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"910","","","","",""
1406082089.86,"","",3.4999812285640894,12.0,4999.6950579559925,"",-310005.48895679216,-45338.58616690229,"911","","","","",""
1406082089.861,"","",3.5,12.0,4999.7577230028819,"",-310004.3609859481,-45339.0724967376,"912","","","","",""
1406082089.862,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"913","","","","",""
1406082089.862,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"914","","","","",""
1406082089.863,"","",3.5,11.999780077177462,5000.0,"",-310001.649421169,-45338.24157200715,"915","","","","",""
1406082089.864,"","",3.5,12.0,4999.9065300326911,"",-310001.68245941156,-45339.0724967376,"916","","","","",""
1406082089.865,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"917","","","","",""
1406082089.866,"","",3.4999944263838709,12.0,4999.9067963474263,"",-310001.6776657463,-45338.92809537654,"918","","","","",""
1406082089.867,"","",3.5,11.999271251921165,4294.7234040494213,"",-322699.67338425515,-45336.31909990569,"919","","","","",""
1406082089.868,"","",3.5,12.0,4830.6520725192368,"",-313048.2626946537,-45339.0724967376,"920","","","","",""
1406082089.869,"","",3.4999097179631256,12.0,4947.1808216832796,"",-310950.74520970095,-45336.73349615628,"921","","","","",""
1406082089.871,"","",3.5,12.0,2739.6876856131357,"",-350685.62165896356,-45339.0724967376,"922","","","","",""
1406082089.871,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"923","","","","",""
1406082089.872,"","",3.4999426378426053,12.0,4999.9276887335736,"",-310001.30160279566,-45337.58636776949,"924","","","","",""
1406082089.873,"","",3.5,12.0,4999.5730066240576,"",-310007.68588076695,-45339.0724967376,"925","","","","",""
1406082089.874,"","",3.5,11.999582606951606,4999.7368571669131,"",-310007.86685410753,-45337.49547893195,"926","","","","",""
1406082089.875,"","",3.499961133663569,11.999623796379673,4998.7244530876178,"",-310025.7806517773,-45336.64418964295,"927","","","","",""
1406082089.876,"","",3.5,11.999776903030597,5000.0,"",-310001.67322727054,-45338.22957926443,"928","","","","",""
1406082089.877,"","",3.5,12.0,4767.6250888418172,"",-314182.7484008473,-45339.0724967376,"929","","","","",""
1406082089.878,"","",3.5,12.0,4999.6844211999714,"",-310005.6804184005,-45339.0724967376,"930","","","","",""
1406082089.879,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"931","","","","",""
1406082089.88,"","",3.5,11.99995584163047,5000.0,"",-310000.33118777146,-45338.90565511212,"932","","","","",""
1406082089.881,"","",3.5,12.0,4999.829690363973,"",-310003.0655734485,-45339.0724967376,"933","","","","",""
1406082089.882,"","",3.4999421685199712,12.0,4989.2176476390105,"",-310194.08234249783,-45337.57420873716,"934","","","","",""
1406082089.883,"","",3.5,11.999856031158997,4981.2958894470194,"",-310337.7497170475,-45338.52854559593,"935","","","","",""
1406082089.884,"","",3.4999159659936989,12.0,4999.8915038373179,"",-310001.95293092827,-45336.8953663596,"936","","","","",""
1406082089.885,"","",3.5,12.0,4654.2412620123268,"",-316223.6572837781,-45339.0724967376,"937","","","","",""
1406082089.885,"","",3.4998803667784997,12.0,4984.7166264917259,"",-310275.1007231489,-45335.97308724926,"938","","","","",""
1406082089.886,"","",3.4998525180010742,12.0,5000.0,"",-310000.0,-45335.251607503575,"939","","","","",""
1406082089.887,"","",3.499843915885406,11.99968856397539,5000.0,"",-310002.3357701846,-45333.852173104424,"940","","","","",""
1406082089.888,"","",3.5,12.0,4999.9511302163392,"",-310000.8796561059,-45339.0724967376,"941","","","","",""
1406082089.889,"","",3.499926241853994,11.999808878738584,5000.0,"",-310001.4334094606,-45336.4395131459,"942","","","","",""
1406082089.89,"","",3.5,12.0,4999.810718918583,"",-310003.40705946553,-45339.0724967376,"943","","","","",""
1406082089.891,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"944","","","","",""
1406082089.892,"","",3.5,12.0,4999.8654443468404,"",-310002.42200175684,-45339.0724967376,"945","","","","",""
1406082089.893,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"946","","","","",""
1406082089.893,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"947","","","","",""
1406082089.894,"","",3.5,11.999938253589963,5000.0,"",-310000.46309807524,-45338.83920298998,"948","","","","",""
1406082089.895,"","",3.5,11.999837976530964,4999.9175208889337,"",-310002.6997799716,-45338.46033058709,"949","","","","",""
1406082089.896,"","",3.5,11.999850669938869,5000.0,"",-310001.1199754585,-45338.50828953344,"950","","","","",""
1406082089.897,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"951","","","","",""
1406082089.898,"","",3.4999512249546845,12.0,4999.9575779903462,"",-310000.7635961738,-45337.80883964995,"952","","","","",""
1406082089.898,"","",3.5,12.0,4999.8804713532445,"",-310002.1515156416,-45339.0724967376,"953","","","","",""
1406082089.899,"","",3.5,11.999673979499905,5000.0,"",-310002.4451537507,-45337.84070781525,"954","","","","",""
1406082089.9,"","",3.5,11.999795023623864,5000.0,"",-310001.53732282104,-45338.298043509196,"955","","","","",""
1406082089.901,"","",3.4999370600971575,12.0,5000.0,"",-310000.0,-45337.44186179047,"956","","","","",""
1406082089.902,"","",3.5,11.999605611019883,5000.0,"",-310002.95791735087,-45337.58239419003,"957","","","","",""
1406082089.903,"","",3.4999049118548156,12.0,4999.8676172685809,"",-310002.38288916554,-45336.608982599566,"958","","","","",""
1406082089.904,"","",3.5,11.99987556766084,3397.0984800708247,"",-338852.8614220905,-45338.60235950257,"959","","","","",""
1406082089.905,"","",3.499942360212466,12.0,4875.1680922611149,"",-312246.97433929995,-45337.57917503337,"960","","","","",""
1406082089.906,"","",3.4999349507718565,12.0,4956.2351336141292,"",-310787.7675949457,-45337.387214300186,"961","","","","",""
1406082089.908,"","",3.5,12.0,2562.7055811721621,"",-353871.2995389011,-45339.0724967376,"962","","","","",""
1406082089.909,"","",3.5,11.999730551571394,5000.0,"",-310002.0208632145,-45338.054451583936,"963","","","","",""
1406082089.909,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"964","","","","",""
1406082089.91,"","",3.5,12.0,4999.8889322877312,"",-310001.9992188208,-45339.0724967376,"965","","","","",""
1406082089.911,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"966","","","","",""
1406082089.912,"","",3.5,12.0,4982.5570940938524,"",-310313.97230631066,-45339.0724967376,"967","","","","",""
1406082089.913,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"968","","","","",""
1406082089.914,"","",3.5,11.99999800020386,5000.0,"",-310000.0149984711,-45339.064940995544,"969","","","","",""
1406082089.915,"","",3.5,12.0,4999.9873666391031,"",-310000.22740049614,-45339.0724967376,"970","","","","",""
1406082089.917,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"971","","","","",""
1406082089.918,"","",3.4999918540448411,12.0,5000.0,"",-310000.0,-45338.861451243334,"972","","","","",""
1406082089.919,"","",3.5,11.999878934129351,4999.826642177748,"",-310004.0284033488,-45338.61507887936,"973","","","","",""
1406082089.919,"","",3.499893046612498,12.0,4996.0926378207787,"",-310070.332519226,-45336.30158628145,"974","","","","",""
1406082089.92,"","",3.4999907719699852,12.0,4998.4996486067812,"",-310027.00632507796,-45338.83341687041,"975","","","","",""
1406082089.921,"","",3.5,12.0,4999.8933982174931,"",-310001.9188320851,-45339.0724967376,"976","","","","",""
1406082089.922,"","",3.5,11.999570512399496,4844.7343671774051,"",-312797.9025208144,-45337.44978261625,"977","","","","",""
1406082089.923,"","",3.5,12.0,4989.0798711109474,"",-310196.56232000294,-45339.0724967376,"978","","","","",""
1406082089.924,"","",3.5,12.0,4999.9197538379967,"",-310001.44443091605,-45339.0724967376,"979","","","","",""
1406082089.925,"","",3.5,11.999842081860482,5000.0,"",-310001.18438604637,-45338.47584157304,"980","","","","",""
1406082089.926,"","",3.4998520472596364,12.0,5000.0,"",-310000.0,-45335.239412029965,"981","","","","",""
1406082089.926,"","",3.4999606601348408,12.0,5000.0,"",-310000.0,-45338.05328360895,"982","","","","",""
1406082089.927,"","",3.5,12.0,4999.960193868028,"",-310000.7165103755,-45339.0724967376,"983","","","","",""
1406082089.929,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"984","","","","",""
1406082089.93,"","",3.5,12.0,4999.799013401288,"",-310003.6177587768,-45339.0724967376,"985","","","","",""
1406082089.93,"","",3.5,11.999778755485034,5000.0,"",-310001.65933386225,-45338.23657831244,"986","","","","",""
1406082089.931,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"987","","","","",""
1406082089.932,"","",3.4999949257454999,11.999892820611969,5000.0,"",-310000.80384541024,-45338.5360828419,"988","","","","",""
1406082089.933,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"989","","","","",""
1406082089.933,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"990","","","","",""
1406082089.934,"","",3.4998945382906399,12.0,4999.7226528854517,"",-310004.99224806187,-45336.34023156903,"991","","","","",""
1406082089.935,"","",3.5,11.999792467747746,5000.0,"",-310001.5564918919,-45338.28838675283,"992","","","","",""
1406082089.936,"","",3.5,12.0,4999.895086071052,"",-310001.88845072105,-45339.0724967376,"993","","","","",""
1406082089.937,"","",3.5,12.0,4999.9248174072982,"",-310001.35328666866,-45339.0724967376,"994","","","","",""
1406082089.938,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"995","","","","",""
1406082089.939,"","",3.499928946752509,11.999771125431582,5000.0,"",-310001.7165592631,-45336.36695333547,"996","","","","",""
1406082089.94,"","",3.5,11.999404115541672,5000.0,"",-310004.46913343744,-45336.821092686754,"997","","","","",""
1406082089.941,"","",3.5,11.999976436749211,5000.0,"",-310000.17672438093,-45338.98346874415,"998","","","","",""
1406082089.942,"","",3.5,12.0,4282.5683659446177,"",-322913.7694129969,-45339.0724967376,"999","","","","",""
1406082089.942,"","",3.4999790020723931,11.999541856234583,4836.5138507443098,"",-312946.07441460306,-45336.79751951055,"1000","","","","",""
1406082089.943,"","",3.5,11.999914752400592,4985.0510992735271,"",-310269.7176585352,-45338.750409485256,"1001","","","","",""
1406082089.946,"","",3.5,9.9194941670930135,5000.0,"",-325603.7937468024,-37478.38876439954,"1002","","","","",""
1406082089.947,"","",3.5,11.999581342400875,4999.8866283227326,"",-310005.1805509884,-45337.490701135706,"1003","","","","",""
1406082089.948,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1004","","","","",""
1406082089.949,"","",3.4998983106552144,12.0,5000.0,"",-310000.0,-45336.43796325479,"1005","","","","",""
1406082089.95,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1006","","","","",""
1406082089.951,"","",3.4999665559991948,12.0,4987.2647326824372,"",-310229.23481171613,-45338.206032316855,"1007","","","","",""
1406082089.951,"","",3.4999779936685376,12.0,5000.0,"",-310000.0,-45338.50235758379,"1008","","","","",""
1406082089.952,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1009","","","","",""
1406082089.953,"","",3.4998620392837094,12.0,5000.0,"",-310000.0,-45335.49827522959,"1010","","","","",""
1406082089.954,"","",3.5,11.999782189320882,4999.8142298079911,"",-310004.97738285543,-45338.24955222448,"1011","","","","",""
1406082089.955,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1012","","","","",""
1406082089.956,"","",3.5,12.0,4999.6718577776519,"",-310005.90656000224,-45339.0724967376,"1013","","","","",""
1406082089.957,"","",3.4998263891320285,12.0,5000.0,"",-310000.0,-45334.57469073526,"1014","","","","",""
1406082089.958,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1015","","","","",""
1406082089.959,"","",3.499978772365226,11.999733363280964,5000.0,"",-310001.99977539276,-45337.51512239002,"1016","","","","",""
1406082089.96,"","",3.4999966572020189,12.0,5000.0,"",-310000.0,-45338.985891434226,"1017","","","","",""
1406082089.961,"","",3.5,12.0,4996.2225794114274,"",-310067.9935705943,-45339.0724967376,"1018","","","","",""
1406082089.962,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1019","","","","",""
1406082089.962,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1020","","","","",""
1406082089.963,"","",3.4999215999937281,12.0,5000.0,"",-310000.0,-45337.04132887899,"1021","","","","",""
1406082089.964,"","",3.4999221044302287,11.999692995278194,5000.0,"",-310002.30253541353,-45335.89450673169,"1022","","","","",""
1406082089.965,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"1023","","","","",""
1406082089.965,"","",3.4998828969543512,12.0,4999.98130759374,"",-310000.3364633127,-45336.038636934536,"1024","","","","",""
1406082089.966,"","",3.4999227081469595,12.0,4999.8765065172929,"",-310002.22288268874,-45337.07003831794,"1025","","","","",""
1406082089.967,"","",3.4999387629479184,11.999969498659819,4999.9593321699067,"",-310000.9607791324,-45337.3707406963,"1026","","","","",""
